id;name;description;start_date;end_date
1;Artesanal Gris;feed LoanXXXXXXXXXXX;2021-08-30;2021-08-30
2;mano;AGP OpcionalXXXXXXXX;2021-08-30;2021-08-29
3;Hormigon;MarcaXXXXXXXXXXXXXXX;2021-08-29;2021-08-29
4;Cara Mauritania;generate Japón Juguetería;2021-08-29;2021-08-29
5;escalable Buckinghamshire Avenida;open-source calculating portal;2021-08-29;2021-08-30
6;Inteligente;PCI reboot Artesanal;2021-08-30;2021-08-29
7;Inteligente Loan;scalableXXXXXXXXXXXX;2021-08-30;2021-08-29
8;Comunidad Librería Checking;back-endXXXXXXXXXXXX;2021-08-30;2021-08-30
9;Baleares Metal Moda;Danish hack embraceX;2021-08-30;2021-08-29
10;Granito Granito;SAS regional Hormigon;2021-08-29;2021-08-30
