id;sprint;start_date;end_date;status;goal
1;42607;2021-08-30;2021-08-30;FAIL;Ngultrum paradigma
2;74972;2021-08-30;2021-08-29;SUCCESS;solid sensible
3;44241;2021-08-30;2021-08-29;FAIL;añadido
4;95901;2021-08-30;2021-08-29;FAIL;cultivate
5;57371;2021-08-30;2021-08-29;SUCCESS;Plástico Conjunto
6;97414;2021-08-30;2021-08-30;FAIL;Configuración
7;60008;2021-08-30;2021-08-29;ON_GOING;Guapo
8;36428;2021-08-30;2021-08-30;SUCCESS;Account monetize deposit
9;87997;2021-08-29;2021-08-29;ON_GOING;Acero División de
10;27934;2021-08-29;2021-08-29;FAIL;ADP application
