id;username;password;email;birthdate;phone;user_id
1;admin;admin;admin@localhost;2021-10-20;1
2;user;user;user@localhost;2021-10-20;2
3;prueba1;prueba1;prueba1@prueba1.com;2021-10-20;3
4;prueba2;prueba2;prueba2@prueba2.com;2021-10-20;4
5;prueba3;prueba3;prueba3@prueba3.com;2021-10-20;5
6;prueba4;prueba4;prueba4@prueba4.com;2021-10-20;6
7;prueba5;prueba5;prueba5@prueba5.com;2021-10-20;7
8;prueba6;prueba6;prueba6@prueba6.com;2021-10-20;8
9;prueba7;prueba7;prueba7@prueba7.com;2021-10-20;9
10;gonguelun;gonguelun;gonguelun@alum.us.es;2021-10-20;10
