id;name;description;is_private
1;Hormigon Paraguay CFP;Adaptativo quantifying quantifying;false
2;Estados revolutionize Implementación;fidelidad ParadigmaX;false
3;Rojo;cross-platformXXXXXX;true
4;Mobilidad;matrixXXXXXXXXXXXXXX;true
5;Global Compartible;Electrónica Genérico fritas;true
6;generate connect;Account reinvent New;false
7;benchmark;QuesoXXXXXXXXXXXXXXX;true
8;Verde Plástico;Sorprendente GB medición;false
9;Andalucía IB extend;VerdeXXXXXXXXXXXXXXX;true
10;withdrawal;neural action-items turn-key;false
